"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"WS27",-0.742423676292641,-0.174744166397654,0.343162702527586,0.16072044758054,-0.951214564375474,-0.0343768912273846,0.107773524519825,-1.45819653519394,-0.0442528745252205,-0.104116572100546,-0.707843639454922,0.17100801492911,-0.701285687828249,-0.253816692053053,0.154177764240412,-1.03304683131465,-0.971449099440785,0.324037447127055,-0.0898819839398317,0.314946097145899,0.737586866801403,0.144964723825785,-0.535260502863042,0.140297235059118,-0.598268211358263,0.159236586177965,0.463031670213846,-0.245366782996728,-0.76704478598855,-0.142359729357772,-0.750223439957815,-0.0406875053465843,-0.0324293525108888,-1.04906364043638,-0.755612621369393,-0.357337473162174,0.316695505785784,-0.00601952069271752,-0.193382292646973,1.39571030555395,-0.357103232613525,-1.10808746069377,-0.316977378529686,-0.958548971696648,-1.2030162806415,0.329423195874503,0.207959646468409,-0.828683690251677,-0.99200473173917,1.06823445731531,1.10572862350912,-0.489666179404695,-0.168281637534151,0.227898999427887,0.678619465060925,-0.00665262081209192,-0.542401158465971,0.229815324516347,-0.640606609394589,-0.10321175738824,-0.72240829042205,-0.425237418961501,-0.423106837328628,-0.59681788110156,0.401596551197626,-0.743093022776956,-0.833294913187606,-0.405893767942607,-0.771588078744136,0.26196235466679,0.0560683114300149,-0.377052686850946,0.0245950972528411,-0.97198338781589,-0.864015008763098,-0.13179144253195,-0.770677257512216,-1.26539910314259,0.969437603376637,0.171433621103236,-0.596974924795387,0.1483721076991,-0.267649097230156,0.649906453904991,0.0802078313631622,1.12382214694798,-0.882077836510343,-0.327559458052275,0.0940795438231379,-0.455882770993962,0.412004402657368,-0.10991746233305,-1.6205644526017,-0.172475339666745,NA,-0.806643328325498,1.75999346349708,0.666092826853104,0.483947210895394,0.133148063437418,-0.292191190048268,0.660511126014938,0.624980607466347,0.769041232268603,0.411690418405523
"WS28",-0.182216163761101,1.64550185627629,0.722025229370541,-0.100950561570224,-2.66164973280568,-0.486198094900757,1.02437456996374,-0.0218925561567652,-0.911147393539564,-0.369964689009096,-2.67155711197902,-1.95054308902669,-0.981673195314566,-0.867307880200206,-0.573676435882271,-2.10962146359832,-2.21576949401143,-0.19088521361917,-0.00111675998966833,0.930888769699303,0.76683174770469,0.72392105349988,1.05035110511223,0.77032306901581,0.300772489336384,-0.0791009679459171,0.82801967576707,0.635386342961134,-0.512460166195645,0.615712854957456,-2.29914983550663,1.67340493903987,-1.21857943909618,-1.89547328055286,-1.90858792035194,0.0680829265107778,-1.85171452804766,1.17678158381056,0.21130302934978,0.650606135074491,-1.54305703900493,0.930816463682442,-1.14803939453077,-0.681191638730933,-0.935574163728084,-1.67275344480131,-1.10076048874522,-1.17884272920787,-1.25131548348681,0.0429027267407451,1.01904181321624,0.263118887688409,-2.12647686207483,-1.73790438887226,0.26676678344629,-0.994213173549845,-1.86686436770586,-1.16160921429428,-1.91553137695147,-0.084796894585332,1.04892054997054,-1.43549901240371,0.612828615681819,-0.804046080109585,0.403959592551106,-0.154869316335051,-2.41916025790322,-2.20226425568702,-2.24624100615952,-1.30184130866949,-1.1680185673507,-1.57906935425098,-0.812024660438451,-1.00253659593974,-1.52720073245802,0.339521539698004,-1.04244650329161,0.231598517497141,1.44065416521856,-1.16946383386993,-1.28934383402779,-1.43214380297718,-2.15355954867623,-0.635186181237009,-3.06390842434759,0.278422253191526,-0.325431853392777,-2.14285010974444,-2.58625803298784,0.0549818633082707,-1.2132345799672,-1.91276452592255,-1.23922927295832,0.659145151700352,-0.806643328325498,NA,1.56811478403662,0.491940297338992,-2.34256103184628,-0.0548690335582836,0.497881257978845,1.52456309102916,0.123312139792656,0.470272596251554,-0.0730626514040799
"WS29",2.40799486768332,5.42469219906846,4.51503188611454,3.44658107982057,1.32406626122033,1.25519546647009,3.46328674185991,2.05997385439916,1.53141586673407,2.00791106447726,1.42973989355393,1.9574372967347,1.41920997785795,0.856940997389832,0.966635077677602,1.24948413935247,1.47923105699765,3.05635931648102,2.45767232839517,4.13345704005156,3.42799603665313,2.76330091183556,4.65941639337779,2.5346099888721,2.88019396521944,1.71860580907185,3.34628303606512,4.63949100736955,2.65781104464435,4.33927207518892,2.38008972722997,1.67939520241331,1.03287721717481,1.33998762758162,2.71037166009704,2.97904270326463,2.00472377884578,3.16403616074553,2.28913214510756,2.66200208198729,1.50955077823209,0.52557718835401,1.41367557322032,1.17115566015447,1.03037548246973,2.09103052579323,3.53893343020808,0.865118052372234,0.993129158879518,1.79678539638253,1.70357494438096,2.74971076604437,1.53608239771405,1.61733865019935,1.39251611861185,1.04134504415956,1.82524432602352,1.74702044041834,1.66210812966849,1.16881736319164,2.65690407113771,1.61474644446,2.42185024580683,-0.0234220865945255,1.2287871995396,2.93447295808091,1.9092241427679,2.37604741811269,1.22454259043796,0.771741652786108,1.67692813419676,1.14608629628526,1.00915826483337,0.743679383528196,0.0685698801174886,1.98160620115421,1.98932639426432,1.94148221228492,4.84985002328117,2.1727701214908,1.55922533417355,1.4146029392148,3.40607023904048,2.35245344770395,1.95145627399108,4.00758035750514,0.868515229437039,3.89905271008824,3.41143590899291,2.17326940998265,3.04012565001247,1.39867341904412,0.0773556463049209,2.8310923093076,1.75999346349708,1.56811478403662,NA,4.06143096517777,1.92064091154277,1.80273665797333,3.30484309268209,4.32729998911928,0.468194066843804,0.971525736177035,0.952551535531069
"WS3",-0.182426102348397,0.137042117458494,0.0286482947035109,2.31487520768143,0.439688274935724,0.853037771590294,1.80302920875791,1.02133082195234,0.34154723543382,1.78434740937367,0.64153973371888,1.86263582447968,0.618119440943159,1.13366633159761,0.620695998773875,-0.471355224211564,0.0989001148594582,1.67840493506278,0.903840255798564,-0.697943957630669,-0.352361842030051,-0.343270647331527,-1.37647237647256,-0.656727024998411,-0.283495500322551,1.01185770780125,-0.934358752145269,-1.50723667587201,-0.187716229709869,-3.21318269369419,-0.0858842029706851,-0.279941449516503,0.0968353911066843,0.182602941766835,0.433627979337757,0.427348162871337,0.96170852987968,0.730790728919124,-0.23806040722202,1.18680770669865,-0.734913030026879,0.543118711785495,0.101910375758471,0.897077041663506,0.421655211887534,2.16428363017004,0.879216859490487,0.10126990353401,0.872646350041254,3.89276033954123,1.84251274159008,-0.782011116223538,-0.362085176145231,0.24761264599234,1.93971334968052,0.536367777636807,1.25010214405565,1.38891799302235,0.389384419935865,0.640085389185422,-0.106039945993837,0.996221944333627,-0.58628390263513,-0.527881960485022,-1.14763832132984,0.264426240688044,0.80073294936405,0.754715350463183,1.57325502455767,1.66064636895996,-0.226955090112509,0.720247297702649,1.46139881398808,0.387965198167112,1.30850379000571,-0.297905559899062,-0.0154314288670722,-0.131168160205125,-0.0779433457322866,0.992780031107347,0.171304012278676,-0.84177509524654,-0.0125036662183716,-0.958116987935019,0.678524847563751,1.65389876868531,-0.931038925677138,0.127849224823289,1.20445478631401,-1.30082784872797,-0.0271611950275712,0.9768010762086,-0.826720507722568,-0.0213379215321543,0.666092826853104,0.491940297338992,4.06143096517777,NA,1.43519651934533,-0.300873790364616,-1.85936253173007,-1.88467747976222,-1.14401981958021,1.60723097163055,-0.6325572121487
"WS30",-0.200179670249593,2.56875475002116,0.941442405902402,0.284437935160876,-1.78827116104054,-0.648797935068967,1.45575732858325,0.460949708842256,-0.868658769426441,0.0307605672953657,-1.76316329860608,-0.558986729213763,-0.690117724515604,-0.676703221633651,-0.824058246740459,-1.59397294042334,-2.01310034225672,0.491543573472415,0.440643902556269,1.12332027160902,0.566840655375962,1.08890355813572,0.88965123561151,1.14923241260986,0.600392691566109,-0.618797491903409,0.068270578027789,1.25949913793631,-0.16712959091851,1.24092455391277,-1.22517510426626,1.47706996744493,-0.889066825919717,-0.915848149193708,-1.04685143492854,0.482632025645358,-1.90129372726874,0.075678615460059,-0.0945169156755994,0.548011548413764,-0.886360238470563,1.02916281325416,-1.16617704921351,-0.888203154748094,-1.54584385030998,-0.946041206210033,-0.93402629488602,-1.32623587093931,-1.57345589259396,-0.24836152713326,0.0514155445147122,0.531158892935,-2.27540861246497,-1.50027736427712,-0.0489048576443873,-1.11583948229648,-1.56836234318548,-1.69997174203977,-1.36058353844805,-0.482852463496175,1.23960933133589,-1.7297811348942,0.953143930552205,-0.568037968234733,-0.0732181874374735,0.652592910318934,-1.83103104192359,-2.35562997216891,-1.14181399605756,-1.83064257675434,-0.634530188577445,-1.4097818603539,-1.19319233489938,-0.751404404120416,-0.558722959129928,1.2518197389742,-0.794289676557792,1.40213999224222,0.924861674881449,-0.169341482664985,-0.252145499443934,-0.985151258265781,-1.46213177181059,-0.389477685015527,-2.03976224995563,0.285646226066785,-0.594561665481582,-1.45158243199347,-1.06317032769878,0.844163906340657,-0.192523542137029,-2.17847283514391,-2.06273734363108,0.045415120331755,0.483947210895394,-2.34256103184628,1.92064091154277,1.43519651934533,NA,-0.706467157710982,0.870035309806926,2.11184195948989,-1.0190924124469,0.0960501862737518,-0.632049048585299
"WS4",-0.390527447244347,0.513536490578473,1.00271586654938,0.656541803860621,-0.210492172440168,-0.675610655284789,-0.32301336872531,0.351313299226665,-0.178678133476764,-0.60139696677747,-0.209332386830924,0.530763203627975,-0.269028877282427,-0.517136235359337,-1.18959172018608,0.550803063792035,-0.35718863209225,0.769159636408801,1.32595114747418,1.24962594166305,0.589667177727402,0.885954058229993,1.33742125144456,0.841529328474806,0.284365581571425,-1.05010057844956,-0.102281871787727,0.612830837643153,0.0600522188083462,0.271544573792311,-0.723670203555426,0.690610034609743,-0.681370910983242,0.359968895861655,-1.00518443953647,-0.0685906270200647,0.111855936886369,0.289686888427956,0.222518454744699,0.669121078203502,-1.76558030867477,0.424859406639377,-0.174592664250443,-0.156628800732904,-0.0263013259340455,-0.0325132315094207,-1.0438439378549,-0.208678824148403,-0.743010153741705,-0.0559799959045811,1.37460795747802,0.25708515434592,-1.12030776614684,-1.12922177404088,0.00814440071386982,-0.697719180944079,-0.595654696164945,0.108350201805666,-1.05161589514435,-0.279809707313531,1.26527005781319,-0.0902989646644155,0.606321831514479,-0.912702784222638,0.0997902880138021,0.00471833613109149,-0.449212656243444,-1.22539027318539,-0.416384056179516,-1.35997011832097,1.4011377188591,-1.43545871827924,-0.905179288305545,-0.296235124825831,-0.62908458621762,0.0580579732056275,0.0398006462961592,0.298538418904746,0.366464161706496,1.47227528343378,0.707247241895003,0.556495480010385,-0.270984085242982,0.997107742217115,-0.778872884357473,-1.34737120220138,-0.682253142586047,-1.26595067620629,-0.984825351960262,0.833005731844989,-0.137509588085605,0.201221798519948,-0.894514622632022,0.081950111155883,0.133148063437418,-0.0548690335582836,1.80273665797333,-0.300873790364616,-0.706467157710982,NA,-1.71195728516965,1.57718805183347,-1.35805750642626,-1.69645265716711,-1.0792237397275
"WS5",-0.266695047683223,0.841465914064547,1.07536148055984,1.65729361253951,-0.129342952740343,0.607939070845435,0.659762209359419,-0.00436594590735258,0.0281705576570019,0.139564750645681,0.750379748267307,1.53593690087105,0.117715291359534,1.04391897295754,0.245533299525791,-0.664348469496575,0.0413769960953216,1.44088374752647,0.0532212002580527,0.52504768469179,0.520523820541255,-0.0889036760706441,-0.414317118432599,0.48386238545265,0.00487452658153218,0.289110460956026,0.0717313964213626,-0.373286591779642,-0.520074752048116,-1.20603546997788,-0.463106175070684,-0.493474508220854,-0.533580638121976,-0.170870712417862,-0.0377053027700267,0.571910250485332,1.20846018134941,0.316998138352799,-1.03826220567192,0.37000268398569,-0.728331455831144,0.0383362416118626,-0.225651593958225,0.443397321095817,-0.188470191234966,2.07618508975386,0.975217492487326,-0.0150198779012266,0.107640342947974,3.42141153594618,2.40967771896837,-0.769965569048086,-0.231432079572342,0.263128643151542,2.05818596161407,0.543701574034777,0.899118362045358,1.36840324876344,0.115045795611,0.382704282929423,-0.330148965048088,0.446080017229807,-1.15626011127517,-1.25355981380827,-1.29281894244101,-0.139557272876611,0.00783557143455895,0.472812770632555,0.906370629942786,1.57364202550508,0.0403530686753636,0.107646229441368,0.675659315763347,-0.285815439632249,0.305984099004955,-0.845375891372972,-0.406499603691036,-1.20821228369285,-0.570706939142313,6.80081409980453e-05,-0.348072708744473,-1.01925898408713,-0.332444337036244,-0.794727078024754,0.421075961481975,1.10625260087513,-1.59524609983733,-0.0975030677649518,0.809233330371557,-1.48425222619089,-0.0266881718288538,0.264183004896614,-0.878126111468441,-0.470185365987274,-0.292191190048268,0.497881257978845,3.30484309268209,-1.85936253173007,0.870035309806926,-1.71195728516965,NA,-1.33156813085983,-0.750832112402363,0.204925506640116,-1.56178611108278
"WS6",1.00198309156308,1.04069155388649,0.892576390624922,2.44984867034099,0.676891190175029,1.13579889587258,0.78900795392714,0.436305384202394,1.10316788219723,0.596171462975493,1.45995527406458,1.91847010409022,1.12619467699346,1.364659674946,1.25785608786032,0.327639772508128,1.01601868463132,1.96706398336977,0.749732819467904,0.595561766449947,0.200265269102247,-0.727780476393968,-0.979194766934439,-0.849143216118828,-0.00513579228362093,2.5734527950571,0.155288751183921,0.293153916448673,2.1179723274983,-0.621081814354834,1.53351266080672,0.0556544019315612,0.975429924679437,1.08021026879292,2.739148206821,1.00944515662111,1.94924490996681,1.1047277416264,-0.530806236326327,1.226153739565,1.75165198850993,0.701330119756952,0.625452002251522,0.805287834481253,1.15134801746923,2.39423652282079,3.09244697235074,0.951889471049535,1.3025566242658,3.08475915405072,3.74666472766027,-0.239406535948879,1.17350384803363,1.85054792579967,2.31245386327461,1.9883006493858,3.00360740190522,1.62706400677285,1.75808973641415,1.3964635286256,0.378038552360586,1.75725388577572,0.175517819335302,-0.493181357548702,0.372674021199883,0.570323647830794,0.716776606214626,2.1255952629256,1.61221156194276,2.37213664259404,0.491088691515528,0.994052572138501,1.2333168589918,0.760656295040759,1.38237331268776,0.123501241197993,0.454984603152815,-0.549343470372968,0.667361407456713,1.30928577622963,-0.488081995792242,0.597069312699637,1.624204697017,0.802629050351869,2.08288995499017,4.79261937839464,-0.104679003091543,1.93665644328406,2.20631780511263,-0.506866467817152,1.23230017402282,1.25547165201567,-0.426397867012582,0.5084355275973,0.660511126014938,1.52456309102916,4.32729998911928,-1.88467747976222,2.11184195948989,1.57718805183347,-1.33156813085983,NA,0.521627612636035,2.17255119820004,0.750323667177568
"WS7",-0.839871675070567,1.53588275895256,0.696607447890483,0.297702749020758,-0.403952041343699,-0.95149790861923,0.337322356468015,1.0046790510965,-0.734190494495457,0.322334129868873,-0.0799592555089574,0.0740201410166062,-0.679761860973204,-0.807613746653562,-1.62639851057284,0.736795662020998,-0.268855088768765,1.49168982985424,0.606601365843716,0.814193373891317,-1.14381079362756,-0.390727827897497,0.231331945866408,-0.836275981755293,-0.133637788994495,-1.31491977499255,-1.73239860156942,0.831381317725468,-0.106461695314252,-0.104981652586389,-0.828909719706576,-0.710008452689836,-0.668221179328738,0.0467460576648909,-0.889780772755392,0.705606296990863,-0.216537159626728,-1.81955752818367,-0.620708420538219,-1.31341937887422,-1.30767262596859,1.08723815497116,-1.21820912148252,-1.68307101513763,-1.40661809658523,-0.319952589538714,-0.954342440921927,-1.5838634489352,-1.85534666723722,-0.974201053771829,-0.642114102006115,-0.222364328916861,-1.60856409436835,-1.18841161736585,-0.880322217518288,-1.69263271535718,-0.353038647578932,-1.28998052845971,-1.65319248926188,-1.28671313197703,0.503470931838439,-0.658307074120311,-0.498551973564488,-1.32113431261041,-2.20660567421402,0.754492384882458,-0.51355588289057,-1.61407708615798,-0.966501313831575,-2.40785455641108,0.294160235955216,-1.66428967881584,-0.908963475334746,-0.29870619797533,-0.142646898894173,-0.273106162092632,-0.909593482837113,0.818686290763414,-0.641984809060321,1.41783533055241,1.48595965276881,-0.57617886002292,-1.17403650325697,-1.02271923901477,-1.66305159594374,-0.961617953976286,-2.80903672747881,-1.46032349159073,-1.28821490822584,0.0645691389334877,-1.74066071624079,-0.938504038882201,-1.89375794639429,-1.49921186846435,0.624980607466347,0.123312139792656,0.468194066843804,-1.14401981958021,-1.0190924124469,-1.35805750642626,-0.750832112402363,0.521627612636035,NA,-0.468121664284539,-2.37395412897156
"WS8",1.05558453230993,4.56272351882966,2.07457251296055,1.11427033178521,0.123249180065967,0.0884131191918074,2.17093909368129,1.03843235135097,0.764468843458992,0.788578353138852,0.156870149523929,1.16352759885634,0.471686359271767,0.533259166493545,-0.537118044516221,2.22764366435345,0.102756473089738,2.17727979488784,2.36859443031295,4.4213092330198,1.74525064737074,3.14217785770627,3.7958396031645,2.31413580135022,1.82453522018079,0.616702476265331,1.2041667182413,2.36996578318287,1.1515293470206,1.70361943692367,0.11563373852472,2.03005475707351,-0.135430386487515,2.44902316425238,0.146850384953982,1.63827973243695,1.46770612112663,1.19628905255308,1.18721786835631,2.88930255782009,-1.15886562878706,1.52269798668836,0.0831447856341,0.0294162475472138,0.523564217063545,0.323460766695906,-0.244875706737102,0.0125326580866678,-0.0901393626607669,1.29173426527913,2.37672532458941,2.19065085183618,-0.674795757460967,-0.981864227069589,0.759427993179424,-0.228402984719426,0.0614173164649186,0.624336192079167,-0.452951451775579,0.722709375778909,2.81815548604991,0.275686795108507,2.10549396967525,0.346780861419665,0.968158133213167,1.53550662466933,0.00672334148209381,-0.615068003895412,0.177069195902102,-1.27091923317652,2.559453926679,-0.401523458130655,-0.210412155307668,0.245154028308184,0.23466156710994,2.53667518280017,0.809222071653566,1.38438642909669,1.55066021708336,2.02897968839291,1.91029335959176,1.51786574318644,0.777706198424828,2.82394814650464,-0.197456605723674,0.191218171353638,-0.0629191121977252,-0.740419157879969,-0.214332787982013,2.1077711899068,0.774471251237786,1.30218686477165,-0.0722290878490998,1.22498396913622,0.769041232268603,0.470272596251554,0.971525736177035,1.60723097163055,0.0960501862737518,-1.69645265716711,0.204925506640116,2.17255119820004,-0.468121664284539,NA,-0.123694697969915
